Timestamp_Unix,Timestamp_Ms,Signal_Raw,Intent_Label,Label_Class
1772342886.519731045,903.593,-1020.6192,CLICK,1
1772342886.526998997,910.861,-1069.5605,CLICK,1
1772342886.532159090,916.021,-1013.2830,CLICK,1
1772342886.539227962,923.090,-997.3195,CLICK,1
1772342886.544311047,928.174,-1058.3690,CLICK,1
1772342886.551524162,935.386,-1084.1434,CLICK,1
1772342886.556602001,940.464,-1031.0642,CLICK,1
1772342886.563824892,947.687,-1083.3612,CLICK,1
1772342886.568901777,952.764,-1089.8498,CLICK,1
1772342886.576094866,959.957,-998.1137,CLICK,1
1772342886.581195116,965.057,-1051.2375,CLICK,1
1772342886.588579178,972.441,-1098.2021,CLICK,1
1772342886.593444109,977.306,-1042.8618,CLICK,1
1772342886.600702047,984.564,-1047.7752,CLICK,1
1772342886.605802059,989.664,-1077.0686,CLICK,1
1772342886.612965107,996.828,-991.7575,CLICK,1
1772342886.618047953,1001.910,-987.2766,CLICK,1
1772342886.625313997,1009.176,-981.8532,CLICK,1
1772342886.630392075,1014.255,-989.8455,CLICK,1
1772342886.637589931,1021.452,-1035.8996,CLICK,1
1772342886.642673969,1026.537,-1164.6335,CLICK,1
1772342886.649877071,1033.739,-1224.5375,CLICK,1
1772342886.654952049,1038.814,-1193.1833,CLICK,1
1772342886.662203789,1046.066,-1236.2332,CLICK,1
1772342886.667269945,1051.132,-1182.9499,CLICK,1
1772342886.674401045,1058.263,-1099.6535,CLICK,1
1772342886.679414988,1063.277,-1169.5751,CLICK,1
1772342886.686785936,1070.648,-1229.0489,CLICK,1
1772342886.691869974,1075.732,-1149.8489,CLICK,1
1772342886.699027061,1082.889,-1140.2373,CLICK,1
1772342886.704103947,1087.966,-1174.3134,CLICK,1
1772342886.711400032,1095.262,-1079.8564,CLICK,1
1772342886.716483116,1100.345,-1019.1234,CLICK,1
1772342886.724114895,1107.977,-1075.6009,CLICK,1
1772342886.727935076,1111.797,-1049.1812,CLICK,1
1772342886.736779928,1120.642,-1005.2302,CLICK,1
1772342886.740590096,1124.452,-1054.5919,CLICK,1
1772342886.749460936,1133.323,-1043.3586,CLICK,1
1772342886.753283978,1137.146,-951.0516,CLICK,1
1772342886.760870934,1144.733,-988.7515,CLICK,1
1772342886.764683962,1148.547,-1034.0744,CLICK,1
1772342886.773479939,1157.343,-958.1013,CLICK,1
1772342886.777311087,1161.173,-965.4019,CLICK,1
1772342886.786255836,1170.118,-1032.5571,CLICK,1
1772342886.790182829,1174.045,-1018.4400,CLICK,1
1772342886.797807217,1181.669,-1008.5189,CLICK,1
1772342886.801665068,1185.527,-1070.5963,CLICK,1
1772342886.810593128,1194.455,-1024.0998,CLICK,1
1772342886.814239025,1198.101,-961.7775,CLICK,1
1772342886.823172092,1207.034,-982.8705,CLICK,1
1772342886.827034950,1210.897,-964.2418,CLICK,1
1772342886.834658146,1218.520,-926.7731,CLICK,1
1772342886.838519096,1222.381,-1004.0736,CLICK,1
1772342886.847450972,1231.313,-1020.4898,CLICK,1
1772342886.851285934,1235.149,-941.6289,CLICK,1
1772342886.858895779,1242.758,-942.6168,CLICK,1
1772342886.863969088,1247.832,-987.2671,CLICK,1
1772342886.871568918,1255.432,-910.2261,CLICK,1
1772342886.875406027,1259.269,-892.9899,CLICK,1
1772342886.884305954,1268.169,-955.4552,CLICK,1
1772342886.888133049,1271.995,-920.2163,CLICK,1
1772342886.895734072,1279.597,-844.7656,CLICK,1
1772342886.900830984,1284.694,-902.1795,CLICK,1
1772342886.908434868,1292.297,-870.9977,CLICK,1
1772342886.912253857,1296.116,-821.1698,CLICK,1
1772342886.921118975,1304.981,-837.2522,CLICK,1
1772342886.924741030,1308.603,-933.5569,CLICK,1
1772342886.933594227,1317.456,-875.1210,CLICK,1
1772342886.937427998,1321.290,-883.3572,CLICK,1
1772342886.945050955,1328.913,-923.3958,CLICK,1
1772342886.948916912,1332.779,-846.3356,CLICK,1
1772342886.957814932,1341.678,-838.9351,CLICK,1
1772342886.961658001,1345.521,-909.2588,CLICK,1
1772342886.970508099,1354.370,-876.8301,CLICK,1
1772342886.974321842,1358.184,-851.4566,CLICK,1
1772342886.981982946,1365.845,-905.2256,CLICK,1
1772342886.985935211,1369.797,-902.7634,CLICK,1
1772342886.994817019,1378.679,-823.1340,CLICK,1
1772342886.998656988,1382.519,-852.8010,CLICK,1
1772342887.007302999,1391.165,-871.6118,CLICK,1
1772342887.011046886,1394.909,-813.1156,CLICK,1
1772342887.018908978,1402.771,-771.1227,CLICK,1
1772342887.022840977,1406.703,-856.4032,CLICK,1
1772342887.030879974,1414.743,-842.1022,CLICK,1
1772342887.036664009,1420.527,-797.5601,CLICK,1
1772342887.043621778,1427.484,-818.0253,CLICK,1
1772342887.047532082,1431.394,-834.9555,CLICK,1
1772342887.055808067,1439.671,-834.6061,CLICK,1
1772342887.060477018,1444.340,-872.9592,CLICK,1
1772342887.069015980,1452.878,-926.5321,CLICK,1
1772342887.071993113,1455.855,-838.1896,CLICK,1
1772342887.080192089,1464.054,-863.8460,CLICK,1
1772342887.084153175,1468.015,-923.9259,CLICK,1
1772342887.092410088,1476.273,-853.5982,CLICK,1
1772342887.096626997,1480.489,-839.3694,CLICK,1
1772342887.104538202,1488.401,-922.6106,CLICK,1
1772342887.108746052,1492.608,-893.7666,CLICK,1
1772342887.116822958,1500.685,-838.6945,CLICK,1
1772342887.121896982,1505.759,-862.8674,CLICK,1
1772342887.129156113,1513.018,-821.5490,CLICK,1
1772342887.134468079,1518.330,-709.4415,CLICK,1
1772342887.141415834,1525.279,-747.4777,CLICK,1
1772342887.146639109,1530.502,-837.6244,CLICK,1
1772342887.153671980,1537.534,-779.5914,CLICK,1
1772342887.158813000,1542.675,-795.7179,CLICK,1
1772342887.165955067,1549.817,-892.4623,CLICK,1
1772342887.171072960,1554.935,-855.0692,CLICK,1
1772342887.178216934,1562.079,-853.5944,CLICK,1
1772342887.183322906,1567.185,-935.1294,CLICK,1
1772342887.190510035,1574.372,-868.6124,CLICK,1
1772342887.195706129,1579.568,-811.2276,CLICK,1
1772342887.202831984,1586.694,-858.2583,CLICK,1
1772342887.208005190,1591.868,-848.1991,CLICK,1
1772342887.215104103,1598.967,-762.6182,CLICK,1
1772342887.220229864,1604.092,-785.7175,CLICK,1
1772342887.227406025,1611.269,-824.4617,CLICK,1
1772342887.232625961,1616.489,-717.8113,CLICK,1
1772342887.240002155,1623.864,-760.2836,CLICK,1
1772342887.244019985,1627.882,-872.4264,CLICK,1
1772342887.251976967,1635.840,-841.5620,CLICK,1
1772342887.257282019,1641.145,-824.1166,CLICK,1
1772342887.264290094,1648.153,-866.3635,CLICK,1
1772342887.269626141,1653.488,-825.0663,CLICK,1
1772342887.276576042,1660.438,-780.0153,CLICK,1
1772342887.281766891,1665.629,-819.7839,CLICK,1
1772342887.288866997,1672.729,-785.2501,CLICK,1
1772342887.295468092,1679.331,-699.5098,CLICK,1
1772342887.301270008,1685.133,-753.3973,CLICK,1
1772342887.307105064,1690.967,-747.1923,CLICK,1
1772342887.314195871,1698.058,-661.2606,CLICK,1
1772342887.319066048,1702.928,-715.3751,CLICK,1
1772342887.326191187,1710.053,-814.4453,CLICK,1
1772342887.334892988,1718.756,-727.9970,CLICK,1
1772342887.338036060,1721.898,-711.5198,CLICK,1
1772342887.344129086,1727.991,-755.3723,CLICK,1
1772342887.350867987,1734.730,-762.5064,CLICK,1
1772342887.355179071,1739.042,-737.2848,CLICK,1
1772342887.362576962,1746.439,-804.4287,CLICK,1
1772342887.366857052,1750.720,-801.1027,CLICK,1
1772342887.374878883,1758.741,-743.3894,CLICK,1
1772342887.380057096,1763.920,-746.6471,CLICK,1
1772342887.387149096,1771.011,-791.0000,CLICK,1
1772342887.392529011,1776.391,-708.0516,CLICK,1
1772342887.399800062,1783.662,-734.8358,CLICK,1
1772342887.403887033,1787.750,-773.1521,CLICK,1
1772342887.411713123,1795.575,-697.5719,CLICK,1
1772342887.416933775,1800.796,-673.4202,CLICK,1
1772342887.424371958,1808.235,-766.9882,CLICK,1
1772342887.428400993,1812.263,-764.3709,CLICK,1
1772342887.436702013,1820.565,-685.4663,CLICK,1
1772342887.440500021,1824.362,-748.7861,CLICK,1
1772342887.448819876,1832.682,-720.9935,CLICK,1
1772342887.452748060,1836.610,-659.8705,CLICK,1
1772342887.460883856,1844.746,-685.0983,CLICK,1
1772342887.466037035,1849.900,-698.9392,CLICK,1
1772342887.473124027,1856.987,-603.6235,CLICK,1
1772342887.478403091,1862.266,-602.6702,CLICK,1
1772342887.485468864,1869.331,-651.8192,CLICK,1
1772342887.490612984,1874.475,-675.5515,CLICK,1
1772342887.497745991,1881.608,-717.7348,CLICK,1
1772342887.502856016,1886.718,-839.4491,CLICK,1
1772342887.509980917,1893.843,-792.4464,CLICK,1
1772342887.514770985,1898.633,-733.0791,CLICK,1
1772342887.522309780,1906.173,-790.9061,CLICK,1
1772342887.526447058,1910.309,-784.7548,CLICK,1
1772342887.534573078,1918.435,-717.4326,CLICK,1
1772342887.539752007,1923.614,-740.7993,CLICK,1
1772342887.546839952,1930.702,-782.4978,CLICK,1
1772342887.551975012,1935.837,-787.8171,CLICK,1
1772342887.559154987,1943.017,-818.9335,CLICK,1
1772342887.564949036,1948.811,-1018.5706,CLICK,1
1772342887.571456909,1955.319,-1232.4699,CLICK,1
1772342887.576683998,1960.547,-1323.7515,CLICK,1
1772342887.584449053,1968.311,-1576.0695,CLICK,1
1772342887.588041067,1971.903,-1678.8610,CLICK,1
1772342887.596026182,1979.888,-1682.6081,CLICK,1
1772342887.601056099,1984.918,-1735.5515,CLICK,1
1772342887.608794928,1992.657,-1697.9125,CLICK,1
1772342887.612750053,1996.612,-1591.6787,CLICK,1
1772342887.621294022,2005.157,-1504.8151,CLICK,1
1772342887.625242949,2009.105,-1349.8730,CLICK,1
1772342887.633061171,2016.923,-1147.7905,CLICK,1
1772342887.638262987,2022.125,-1032.7083,CLICK,1
1772342887.646106958,2029.970,-930.7282,CLICK,1
1772342887.650063753,2033.927,-731.7153,CLICK,1
1772342887.657792091,2041.654,-623.7086,CLICK,1
1772342887.661847115,2045.710,-591.9082,CLICK,1
1772342887.670902967,2054.765,-421.5028,CLICK,1
1772342887.674926043,2058.789,-264.8127,CLICK,1
1772342887.682723999,2066.587,-344.0942,CLICK,1
1772342887.686964035,2070.826,-252.0002,CLICK,1
1772342887.694945097,2078.807,-157.2797,CLICK,1
1772342887.699005842,2082.868,-219.2498,CLICK,1
1772342887.707496881,2091.360,-197.7782,CLICK,1
1772342887.711456060,2095.319,-139.2643,CLICK,1
1772342887.719429970,2103.293,-91.4568,CLICK,1
1772342887.724316835,2108.179,-104.4326,CLICK,1
1772342887.731256008,2115.118,-58.3647,CLICK,1
1772342887.735728025,2119.590,-13.5172,CLICK,1
1772342887.743469000,2127.331,-50.0666,CLICK,1
1772342887.748467922,2132.331,-29.8951,CLICK,1
1772342887.755829096,2139.691,-10.7001,CLICK,1
1772342887.761059046,2144.922,-85.6204,CLICK,1
1772342887.768092871,2151.956,-118.7097,CLICK,1
1772342887.774039984,2157.902,-68.9453,CLICK,1
1772342887.780336142,2164.198,-79.3445,CLICK,1
1772342887.786377907,2170.240,-173.9911,CLICK,1
1772342887.792795897,2176.658,-158.9421,CLICK,1
1772342887.797190905,2181.053,-193.8507,CLICK,1
1772342887.804911137,2188.773,-268.6618,CLICK,1
1772342887.810414076,2194.276,-234.7241,CLICK,1
1772342887.818151951,2202.015,-208.8413,CLICK,1
1772342887.821578026,2205.441,-268.0164,CLICK,1
1772342887.830808163,2214.671,-238.2248,CLICK,1
1772342887.833822966,2217.685,-179.2277,CLICK,1
1772342887.841835022,2225.697,-268.9271,CLICK,1
1772342887.847107172,2230.969,-283.8410,CLICK,1
1772342887.854586840,2238.450,-268.1539,CLICK,1
1772342887.858880997,2242.743,-275.4548,CLICK,1
1772342887.866472006,2250.334,-329.9239,CLICK,1
1772342887.870969057,2254.831,-292.8693,CLICK,1
1772342887.878618002,2262.480,-302.6250,CLICK,1
1772342887.883996964,2267.859,-333.0081,CLICK,1
1772342887.891329050,2275.191,-326.2039,CLICK,1
1772342887.895802021,2279.664,-310.6741,CLICK,1
1772342887.903234959,2287.097,-434.6921,CLICK,1
1772342887.908563852,2292.426,-441.9913,CLICK,1
1772342887.915525198,2299.387,-395.2528,CLICK,1
1772342887.920830011,2304.693,-484.5427,CLICK,1
1772342887.927844048,2311.706,-501.2161,CLICK,1
1772342887.932444811,2316.307,-431.2579,CLICK,1
1772342887.940102816,2323.966,-471.0370,CLICK,1
1772342887.945291042,2329.153,-536.8110,CLICK,1
1772342887.952373981,2336.236,-488.6967,CLICK,1
1772342887.957435846,2341.298,-486.3768,CLICK,1
1772342887.964663029,2348.526,-517.6018,CLICK,1
1772342887.969870090,2353.733,-496.6539,CLICK,1
1772342887.976886988,2360.749,-458.0332,CLICK,1
1772342887.982201099,2366.064,-508.3341,CLICK,1
1772342887.989199877,2373.072,-515.0224,CLICK,1
1772342887.993446827,2377.309,-449.4864,CLICK,1
1772342888.001538038,2385.401,-547.9503,CLICK,1
1772342888.006970882,2390.833,-531.9893,CLICK,1
1772342888.013726950,2397.590,-423.7787,CLICK,1
1772342888.018382072,2402.244,-465.1915,CLICK,1
1772342888.026060104,2409.922,-491.8546,CLICK,1
1772342888.030667067,2414.530,-466.6808,CLICK,1
1772342888.038437843,2422.300,-488.8012,CLICK,1
1772342888.043707848,2427.570,-590.7273,CLICK,1
1772342888.050975084,2434.866,-561.6607,CLICK,1
1772342888.055693150,2439.556,-505.1776,CLICK,1
1772342888.062953949,2446.817,-598.6804,CLICK,1
1772342888.067272902,2451.135,-580.2008,CLICK,1
1772342888.076122999,2459.986,-513.1803,CLICK,1
1772342888.080334187,2464.197,-485.0493,CLICK,1
1772342888.087553024,2471.415,-460.7371,CLICK,1
1772342888.092811108,2476.673,-405.6983,CLICK,1
1772342888.099786043,2483.648,-463.0605,CLICK,1
1772342888.105154991,2489.017,-578.4989,CLICK,1
1772342888.112013102,2495.876,-506.4441,CLICK,1
1772342888.116986990,2500.849,-502.4486,CLICK,1
1772342888.124368906,2508.231,-580.6509,CLICK,1
1772342888.129736900,2513.599,-542.3400,CLICK,1
1772342888.136596918,2520.459,-494.4215,CLICK,1
1772342888.141731024,2525.593,-576.8814,CLICK,1
1772342888.148825169,2532.688,-581.1535,CLICK,1
1772342888.153954983,2537.817,-496.1408,CLICK,1
1772342888.161126852,2544.989,-501.6904,CLICK,1
1772342888.166103125,2549.965,-465.5569,CLICK,1
1772342888.173447847,2557.310,-402.7200,CLICK,1
1772342888.178564072,2562.426,-435.7583,CLICK,1
1772342888.185714006,2569.576,-491.4757,CLICK,1
1772342888.190811872,2574.674,-418.5975,CLICK,1
1772342888.197989941,2581.852,-370.7720,CLICK,1
1772342888.203049898,2586.912,-440.1312,CLICK,1
1772342888.210322857,2594.185,-436.3882,CLICK,1
1772342888.215442896,2599.306,-388.4467,CLICK,1
1772342888.222573996,2606.436,-498.8226,CLICK,1
1772342888.227671146,2611.533,-508.5211,CLICK,1
1772342888.234847069,2618.709,-458.6243,CLICK,1
1772342888.239982128,2623.844,-499.4683,CLICK,1
1772342888.247123957,2630.986,-486.3789,CLICK,1
1772342888.252254009,2636.116,-403.1004,CLICK,1
1772342888.259460211,2643.323,-375.2719,CLICK,1
1772342888.264569044,2648.431,-421.4055,CLICK,1
1772342888.271718979,2655.582,-372.8869,CLICK,1
1772342888.276642084,2660.504,-361.3825,CLICK,1
1772342888.284013987,2667.876,-368.8818,CLICK,1
1772342888.289018154,2672.880,-319.8587,CLICK,1
1772342888.296416044,2680.278,-397.2670,CLICK,1
1772342888.301735878,2685.598,-490.8863,CLICK,1
1772342888.308758974,2692.622,-470.9282,CLICK,1
1772342888.313982964,2697.846,-401.6671,CLICK,1
1772342888.320905924,2704.768,-507.2617,CLICK,1
1772342888.326292038,2710.155,-519.3416,CLICK,1
1772342888.333195925,2717.058,-452.2037,CLICK,1
1772342888.338413000,2722.275,-457.1503,CLICK,1
1772342888.346809149,2730.671,-483.5150,CLICK,1
1772342888.350085974,2733.948,-395.1495,CLICK,1
1772342888.357724905,2741.587,-380.9772,CLICK,1
1772342888.362866879,2746.729,-416.5140,CLICK,1
1772342888.370038033,2753.900,-423.4657,CLICK,1
1772342888.375711918,2759.574,-320.8959,CLICK,1
1772342888.382399082,2766.261,-452.5054,CLICK,1
1772342888.387448072,2771.310,-500.9268,CLICK,1
1772342888.394642830,2778.505,-460.7326,CLICK,1
1772342888.399901867,2783.764,-511.4234,CLICK,1
1772342888.406906128,2790.768,-518.3505,CLICK,1
1772342888.411971092,2795.833,-506.0870,CLICK,1
1772342888.419227839,2803.090,-542.1929,CLICK,1
1772342888.424442768,2808.305,-568.3967,CLICK,1
1772342888.431550026,2815.412,-470.4962,CLICK,1
1772342888.436717033,2820.580,-443.8609,CLICK,1
1772342888.444207191,2828.069,-476.5723,CLICK,1
1772342888.448096991,2831.959,-463.1276,CLICK,1
1772342888.456073046,2839.935,-374.5285,CLICK,1
1772342888.461215973,2845.078,-391.8850,CLICK,1
1772342888.468442917,2852.305,-376.9810,CLICK,1
1772342888.473568916,2857.431,-314.1997,CLICK,1
1772342888.480684042,2864.546,-377.5653,CLICK,1
1772342888.485647917,2869.510,-369.8297,CLICK,1
1772342888.492933035,2876.795,-338.9514,CLICK,1
1772342888.498053789,2881.916,-389.4507,CLICK,1
1772342888.505280018,2889.142,-461.2541,CLICK,1
1772342888.510400057,2894.262,-406.0196,CLICK,1
1772342888.517510891,2901.373,-381.6816,CLICK,1
1772342888.522634983,2906.497,-411.3208,CLICK,1
1772342888.529795170,2913.657,-369.0500,CLICK,1
1772342888.534893990,2918.756,-285.6182,CLICK,1
1772342888.542078018,2925.940,-339.2100,CLICK,1
1772342888.547153950,2931.016,-306.6180,CLICK,1
1772342888.554414034,2938.276,-316.2697,CLICK,1
1772342888.559343100,2943.205,-372.4214,CLICK,1
1772342888.566658020,2950.520,-374.5600,CLICK,1
1772342888.571735144,2955.597,-309.3294,CLICK,1
1772342888.578949213,2962.811,-310.9868,CLICK,1
1772342888.584033012,2967.895,-397.8272,CLICK,1
1772342888.591222048,2975.084,-344.1458,CLICK,1
1772342888.596316814,2980.179,-340.1630,CLICK,1
1772342888.603590965,2987.453,-412.9869,CLICK,1
1772342888.608694077,2992.556,-354.1882,CLICK,1
1772342888.615828991,2999.691,-305.6411,CLICK,1
1772342888.620910168,3004.772,-357.6557,CLICK,1
1772342888.628096104,3011.958,-342.4617,CLICK,1
1772342888.633183956,3017.046,-282.8760,CLICK,1
1772342888.640400887,3024.263,-371.9246,CLICK,1
1772342888.645483017,3029.345,-398.7631,CLICK,1
1772342888.652692080,3036.554,-314.4837,CLICK,1
1772342888.657824993,3041.687,-335.1771,CLICK,1
1772342888.664992094,3048.855,-355.6178,CLICK,1
1772342888.670104027,3053.966,-279.4209,CLICK,1
1772342888.677254915,3061.117,-299.0005,CLICK,1
1772342888.682358027,3066.220,-455.5699,CLICK,1
1772342888.689630985,3073.493,-437.6954,CLICK,1
1772342888.694717884,3078.580,-372.2387,CLICK,1
1772342888.701839924,3085.702,-412.2169,CLICK,1
1772342888.706933022,3090.795,-427.3395,CLICK,1
1772342888.714141846,3098.004,-409.1757,CLICK,1
1772342888.719219923,3103.082,-460.5752,CLICK,1
1772342888.726415873,3110.278,-457.2835,CLICK,1
1772342888.731493235,3115.356,-340.9246,CLICK,1
1772342888.738735199,3122.597,-331.7695,CLICK,1
1772342888.743808031,3127.670,-375.7106,CLICK,1
1772342888.750981808,3134.844,-333.3145,CLICK,1
1772342888.756066084,3139.928,-368.4614,CLICK,1
1772342888.763360977,3147.223,-502.0746,CLICK,1
1772342888.768450975,3152.313,-459.4926,CLICK,1
1772342888.775633812,3159.496,-404.2830,CLICK,1
1772342888.780718088,3164.580,-448.8328,CLICK,1
1772342888.787938118,3171.800,-444.3839,CLICK,1
1772342888.793011904,3176.874,-396.4584,CLICK,1
1772342888.800132036,3183.994,-409.7723,CLICK,1
1772342888.805222988,3189.085,-403.7875,CLICK,1
1772342888.812442780,3196.305,-392.6535,CLICK,1
1772342888.817514896,3201.377,-374.6655,CLICK,1
1772342888.825943947,3209.806,-391.4003,CLICK,1
1772342888.829766989,3213.629,-336.4108,CLICK,1
1772342888.837029219,3220.891,-279.1526,CLICK,1
1772342888.842098951,3225.961,-331.8207,CLICK,1
1772342888.849274158,3233.136,-248.8353,CLICK,1
1772342888.854349136,3238.211,-182.5602,CLICK,1
1772342888.861593008,3245.455,-200.4352,CLICK,1
1772342888.866672993,3250.535,-227.4679,CLICK,1
