Timestamp_Unix,Signal_mV,Intent_Label,Label_Class
1771086846.709820986,487.135833,REST,0
1771086846.709864855,488.696990,REST,0
1771086846.713912010,490.159240,REST,0
1771086846.713964939,491.321289,REST,0
1771086846.714018106,492.039123,REST,0
1771086846.718001842,492.300689,REST,0
1771086846.718053818,492.254364,REST,0
1771086846.718105078,492.139892,REST,0
1771086846.722063780,492.169799,REST,0
1771086846.722117186,492.456268,REST,0
1771086846.722167969,493.028198,REST,0
1771086846.726117849,493.883087,REST,0
1771086846.726179123,495.002441,REST,0
1771086846.726258993,496.323547,REST,0
1771086846.730237961,497.728790,REST,0
1771086846.730297089,499.107299,REST,0
1771086846.730350018,500.429077,REST,0
1771086846.730401039,501.749969,REST,0
1771086846.734838009,503.120422,REST,0
1771086846.734883070,504.490386,REST,0
1771086846.734925985,505.705505,REST,0
1771086846.738711119,506.589660,REST,0
1771086846.738757133,507.039062,REST,0
1771086846.738801003,507.049621,REST,0
1771086846.742719889,506.681213,REST,0
1771086846.742763042,506.012908,REST,0
1771086846.742805958,505.139251,REST,0
1771086846.746659994,504.174102,REST,0
1771086846.746706963,503.234954,REST,0
1771086846.746749878,502.421997,REST,0
1771086846.750720024,501.807220,REST,0
1771086846.750766039,501.432739,REST,0
1771086846.750810862,501.311248,REST,0
1771086846.754831076,501.427368,REST,0
1771086846.754868984,501.737365,REST,0
1771086846.754906893,502.186828,REST,0
1771086846.758919001,502.721801,REST,0
1771086846.758959055,503.270141,REST,0
1771086846.758997917,503.741119,REST,0
1771086846.763046980,504.060882,REST,0
1771086846.763089895,504.212951,REST,0
1771086846.763128042,504.247589,REST,0
1771086846.767093897,504.257659,REST,0
1771086846.767133951,504.328063,REST,0
1771086846.767172098,504.503753,REST,0
1771086846.771324873,504.792297,REST,0
1771086846.771375179,505.167907,REST,0
1771086846.771414042,505.555206,REST,0
1771086846.775270939,505.801910,REST,0
1771086846.775330067,505.703887,REST,0
1771086846.775367975,505.099578,REST,0
1771086846.775407076,503.984313,REST,0
1771086846.780037165,502.534057,REST,0
1771086846.780075073,501.030883,REST,0
1771086846.780111790,499.745269,REST,0
1771086846.784013987,498.861663,REST,0
1771086846.784051895,498.474609,REST,0
1771086846.784090042,498.609802,REST,0
1771086846.787633896,499.239257,REST,0
1771086846.787674189,500.264617,REST,0
1771086846.787710905,501.517120,REST,0
1771086846.791736126,502.799743,REST,0
1771086846.791779041,503.952056,REST,0
1771086846.791816950,504.881805,REST,0
1771086846.795757055,505.557800,REST,0
1771086846.795797110,505.998443,REST,0
1771086846.795834780,506.250549,REST,0
1771086846.799852133,506.373687,REST,0
1771086846.799891949,506.436035,REST,0
1771086846.799930811,506.511016,REST,0
1771086846.804044962,506.658843,REST,0
1771086846.804090023,506.900482,REST,0
1771086846.804129124,507.217498,REST,0
1771086846.808088064,507.557922,REST,0
1771086846.808126926,507.853759,REST,0
1771086846.808165789,508.058746,REST,0
1771086846.812155962,508.185516,REST,0
1771086846.812195063,508.300079,REST,0
1771086846.812232971,508.471984,REST,0
1771086846.816308022,508.709594,REST,0
1771086846.816368818,508.931549,REST,0
1771086846.816408157,509.018920,REST,0
1771086846.816444874,508.903442,REST,0
1771086846.820350885,508.627777,REST,0
1771086846.820389986,508.343841,REST,0
1771086846.820428133,508.253051,REST,0
1771086846.824964046,508.507568,REST,0
1771086846.825001955,509.150909,REST,0
1771086846.825040817,510.117218,REST,0
1771086846.829022884,511.249023,REST,0
1771086846.829061985,512.321533,REST,0
1771086846.829100132,513.081787,REST,0
1771086846.832691908,513.307495,REST,0
1771086846.832730770,512.870788,REST,0
1771086846.832770109,511.793640,REST,0
1771086846.836793184,510.257415,REST,0
1771086846.836848021,508.544891,REST,0
1771086846.836887121,506.936065,REST,0
1771086846.840842962,505.597900,REST,0
1771086846.840919018,504.534881,REST,0
1771086846.840975761,503.622558,REST,0
1771086846.844922781,502.690979,REST,0
1771086846.844969034,501.627685,REST,0
1771086846.845007896,500.448211,REST,0
1771086846.849038124,499.313598,REST,0
1771086846.849079132,498.477691,REST,0
1771086846.849115849,498.198974,REST,0
1771086846.853168964,498.639770,REST,0
1771086846.853245020,499.795196,REST,0
1771086846.853285074,501.507629,REST,0
1771086846.857211828,503.546936,REST,0
1771086846.857252121,505.661437,REST,0
1771086846.857291937,507.587860,REST,0
1771086846.861317158,509.079864,REST,0
1771086846.861490011,509.949127,REST,0
1771086846.861535072,510.088409,REST,0
1771086846.861605883,509.472442,REST,0
1771086846.865468979,508.151977,REST,0
1771086846.865509987,506.235412,REST,0
1771086846.865548134,503.886627,REST,0
1771086846.870034933,501.309051,REST,0
1771086846.870073080,498.704254,REST,0
1771086846.870110035,496.232086,REST,0
1771086846.873961926,494.014190,REST,0
1771086846.873999119,492.164031,REST,0
1771086846.874037027,490.769714,REST,0
1771086846.877724886,489.834716,REST,0
1771086846.877770901,489.255371,REST,0
1771086846.877810955,488.880737,REST,0
1771086846.881845951,488.607971,REST,0
1771086846.881886005,488.428222,REST,0
1771086846.881924152,488.398864,REST,0
1771086846.885919094,488.572235,REST,0
1771086846.885957956,488.952484,REST,0
1771086846.885994911,489.507965,REST,0
1771086846.890041113,490.200561,REST,0
1771086846.890085220,490.995941,REST,0
1771086846.890122890,491.864074,REST,0
1771086846.894078016,492.765991,REST,0
1771086846.894117832,493.630065,REST,0
1771086846.894157171,494.345397,REST,0
1771086846.898213863,494.783477,REST,0
1771086846.898256779,494.827575,REST,0
1771086846.898294926,494.413208,REST,0
1771086846.902240038,493.568176,REST,0
1771086846.902282953,492.412628,REST,0
1771086846.902320862,491.145446,REST,0
1771086846.902359962,489.997772,REST,0
1771086846.906919956,489.157318,REST,0
1771086846.906960964,488.703063,REST,0
1771086846.907001019,488.612457,REST,0
1771086846.910946131,488.823486,REST,0
1771086846.910984039,489.274963,REST,0
1771086846.911022186,489.896362,REST,0
1771086846.914931059,490.569976,REST,0
1771086846.914970160,491.128906,REST,0
1771086846.915008068,491.407379,REST,0
1771086846.918714762,491.314666,REST,0
1771086846.918754101,490.867431,REST,0
1771086846.918792009,490.135314,REST,0
1771086846.922791004,489.174835,REST,0
1771086846.922831059,488.033569,REST,0
1771086846.922868967,486.792358,REST,0
1771086846.926871061,485.591186,REST,0
1771086846.926910877,484.604614,REST,0
1771086846.926948071,483.983459,REST,0
1771086846.930958033,483.791931,REST,0
1771086846.930999041,484.000274,REST,0
1771086846.931037903,484.513671,REST,0
1771086846.935009003,485.186920,REST,0
1771086846.935050011,485.863861,REST,0
1771086846.935088873,486.459075,REST,0
1771086846.939064980,487.007080,REST,0
1771086846.939105034,487.639465,REST,0
1771086846.939143896,488.505126,REST,0
1771086846.943253040,489.687500,REST,0
1771086846.943312883,491.161560,REST,0
1771086846.943351984,492.815246,REST,0
1771086846.943389893,494.520385,REST,0
1771086846.947350979,496.182373,REST,0
1771086846.947389841,497.762908,REST,0
1771086846.947429180,499.267730,REST,0
1771086846.952008009,500.733978,REST,0
1771086846.952046156,502.213073,REST,0
1771086846.952084064,503.774719,REST,0
1771086846.956026077,505.500000,REST,0
1771086846.956063986,507.438873,REST,0
1771086846.956101894,509.545440,REST,0
1771086846.959632874,511.649230,REST,0
1771086846.959671974,513.483764,REST,0
1771086846.959709883,514.775451,REST,0
1771086846.963821173,515.356933,REST,0
1771086846.963860989,515.219055,REST,0
1771086846.963898182,514.494323,REST,0
1771086846.967867851,513.399414,REST,0
1771086846.967909813,512.177490,REST,0
1771086846.967947960,511.052124,REST,0
1771086846.971872091,510.202697,REST,0
1771086846.971915007,509.741668,REST,0
1771086846.971952915,509.676300,REST,0
1771086846.976012945,509.886199,REST,0
1771086846.976064920,510.154052,REST,0
1771086846.976104975,510.231811,REST,0
1771086846.980062962,509.927795,REST,0
1771086846.980107069,509.177215,REST,0
1771086846.980144978,508.062164,REST,0
1771086846.984325171,506.778106,REST,0
1771086846.984378815,505.573669,REST,0
1771086846.984416962,504.680358,REST,0
1771086846.988270998,504.252532,REST,0
1771086846.988331079,504.341552,REST,0
1771086846.988368988,504.886688,REST,0
1771086846.988405943,505.706878,REST,0
1771086846.992928028,506.529418,REST,0
1771086846.992967844,507.078460,REST,0
1771086846.993005991,507.185516,REST,0
1771086846.996920109,506.856536,REST,0
1771086846.996958971,506.248260,REST,0
1771086846.996997833,505.561584,REST,0
1771086847.000877142,504.924072,REST,0
1771086847.000916004,504.353088,REST,0
1771086847.000955820,503.781921,REST,0
1771086847.004670858,503.126495,REST,0
1771086847.004711866,502.358917,REST,0
1771086847.004749060,501.531768,REST,0
1771086847.008731842,500.748596,REST,0
1771086847.008779049,500.110260,REST,0
1771086847.008816957,499.704193,REST,0
1771086847.012890100,499.639434,REST,0
1771086847.012930155,500.083465,REST,0
1771086847.012966871,501.195892,REST,0
1771086847.016957045,502.975616,REST,0
1771086847.016997814,505.176361,REST,0
1771086847.017035961,507.372833,REST,0
1771086847.021061182,509.144622,REST,0
1771086847.021104813,510.248321,REST,0
1771086847.021142960,510.671081,REST,0
1771086847.025221109,510.578338,REST,0
1771086847.025264978,510.226989,REST,0
1771086847.025303125,509.873474,REST,0
1771086847.029307842,509.710540,REST,0
1771086847.029366970,509.836181,REST,0
1771086847.029406071,510.265441,REST,0
1771086847.029443026,510.949310,REST,0
1771086847.033329964,511.774597,REST,0
1771086847.033370018,512.545104,REST,0
1771086847.033409119,512.993347,REST,0
1771086847.037905931,512.860839,REST,0
1771086847.037946224,511.999694,REST,0
1771086847.037983894,510.437530,REST,0
1771086847.041774988,508.349456,REST,0
1771086847.041817188,505.955596,REST,0
1771086847.041859150,503.426422,REST,0
1771086847.045799017,500.872192,REST,0
1771086847.045837164,498.390960,REST,0
1771086847.045873880,496.094573,REST,0
1771086847.049721003,494.084503,REST,0
1771086847.049761057,492.433288,REST,0
1771086847.049798965,491.178497,REST,0
1771086847.053914070,490.339904,REST,0
1771086847.053954124,489.929931,REST,0
1771086847.053992987,489.943664,REST,0
1771086847.057993889,490.336273,REST,0
1771086847.058038950,491.027801,REST,0
1771086847.058076859,491.932525,REST,0
1771086847.061994076,492.953155,REST,0
1771086847.062032938,493.948730,REST,0
1771086847.062070131,494.736511,REST,0
1771086847.066141844,495.155853,REST,0
1771086847.066191196,495.138488,REST,0
1771086847.066261053,494.717681,REST,0
1771086847.070281982,493.988250,REST,0
1771086847.070322990,493.053161,REST,0
1771086847.070362091,491.998718,REST,0
1771086847.074249029,490.897186,REST,0
1771086847.074290037,489.815277,REST,0
1771086847.074339151,488.819366,REST,0
1771086847.074377060,487.967620,REST,0
1771086847.078894138,487.304504,REST,0
1771086847.078933001,486.849761,REST,0
1771086847.078970909,486.608184,REST,0
1771086847.082894087,486.590423,REST,0
1771086847.082935095,486.824462,REST,0
1771086847.082973003,487.339263,REST,0
1771086847.086847067,488.131805,REST,0
1771086847.086885214,489.158081,REST,0
1771086847.086923122,490.346557,REST,0
1771086847.090796947,491.617797,REST,0
1771086847.090839148,492.885498,REST,0
1771086847.090883017,494.038879,REST,0
1771086847.094762087,494.958740,REST,0
1771086847.094800949,495.564056,REST,0
1771086847.094839096,495.850341,REST,0
1771086847.098906994,495.872253,REST,0
1771086847.098956108,495.695281,REST,0
1771086847.098992825,495.352996,REST,0
1771086847.103003979,494.843505,REST,0
1771086847.103045225,494.165740,REST,0
1771086847.103084087,493.375122,REST,0
1771086847.107018948,492.615539,REST,0
1771086847.107059002,492.092712,REST,0
1771086847.107095957,492.004852,REST,0
1771086847.111254930,492.473083,REST,0
1771086847.111311913,493.509002,REST,0
1771086847.111350060,495.011962,REST,0
1771086847.115274906,496.797760,REST,0
1771086847.115336895,498.635864,REST,0
1771086847.115375042,500.312713,REST,0
1771086847.115412951,501.713104,REST,0
1771086847.119342089,502.864440,REST,0
1771086847.119380951,503.897521,REST,0
1771086847.119421005,504.967285,REST,0
1771086847.123967886,506.212432,REST,0
1771086847.124005795,507.753509,REST,0
1771086847.124043941,509.677581,REST,0
1771086847.127917051,511.957061,REST,0
1771086847.127954960,514.364685,REST,0
1771086847.127994776,516.487304,REST,0
1771086847.131676912,517.890930,REST,0
1771086847.131717205,518.349548,REST,0
1771086847.131755114,517.936950,REST,0
1771086847.135813236,516.933654,REST,0
1771086847.135856867,515.652832,REST,0
1771086847.135895967,514.333435,REST,0
1771086847.139834881,513.112976,REST,0
1771086847.139877796,512.064636,REST,0
1771086847.139914989,511.232299,REST,0
1771086847.143945932,510.625518,REST,0
1771086847.143991947,510.185852,REST,0
1771086847.144029856,509.792327,REST,0
1771086847.148031950,509.339050,REST,0
1771086847.148072958,508.799346,REST,0
1771086847.148111105,508.222167,REST,0
1771086847.152165890,507.672637,REST,0
1771086847.152210951,507.199035,REST,0
1771086847.152249098,506.839752,REST,0
1771086847.156286001,506.657470,REST,0
1771086847.156328917,506.718170,REST,0
1771086847.156367779,506.994934,REST,0
1771086847.156404972,507.298828,REST,0
1771086847.160335779,507.334472,REST,0
1771086847.160372972,506.835418,REST,0
1771086847.160411835,505.669647,REST,0
1771086847.164942026,503.870452,REST,0
1771086847.164980888,501.618743,REST,0
1771086847.165020943,499.190765,REST,0
1771086847.168925047,496.866638,REST,0
1771086847.168964148,494.857971,REST,0
1771086847.169002056,493.280609,REST,0
1771086847.172641039,492.160400,REST,0
1771086847.172680855,491.425079,REST,0
1771086847.172719002,490.911102,REST,0
1771086847.176676035,490.410308,REST,0
1771086847.176716089,489.778350,REST,0
1771086847.176752806,489.029937,REST,0
1771086847.180916071,488.329956,REST,0
1771086847.180972099,487.879943,REST,0
1771086847.181010008,487.803070,REST,0
1771086847.184931040,488.118835,REST,0
1771086847.184974194,488.777557,REST,0
1771086847.185013056,489.677368,REST,0
1771086847.189000845,490.653717,REST,0
1771086847.189040899,491.489562,REST,0
1771086847.189079046,491.976684,REST,0
1771086847.193058014,491.993988,REST,0
1771086847.193096876,491.559112,REST,0
1771086847.193136215,490.826385,REST,0
1771086847.197135210,490.015563,REST,0
1771086847.197189808,489.321472,REST,0
1771086847.197227001,488.842285,REST,0
1771086847.197264910,488.598144,REST,0
1771086847.201944113,488.597381,REST,0
1771086847.201982021,488.891540,REST,0
1771086847.202018976,489.543518,REST,0
1771086847.205359221,490.546905,REST,0
1771086847.205399036,491.772766,REST,0
1771086847.205436945,493.017700,REST,0
1771086847.209918976,494.111450,REST,0
1771086847.209957123,494.982360,REST,0
1771086847.209995031,495.647338,REST,0
1771086847.213577032,496.148284,REST,0
1771086847.213617802,496.504852,REST,0
1771086847.213658094,496.725738,REST,0
1771086847.217677116,496.868896,REST,0
1771086847.217715979,497.047698,REST,0
1771086847.217754126,497.369750,REST,0
1771086847.221774101,497.857055,REST,0
1771086847.221812010,498.413635,REST,0
1771086847.221849203,498.875793,REST,0
1771086847.225901127,499.107879,REST,0
1771086847.225942135,499.063354,REST,0
1771086847.225979805,498.756195,REST,0
1771086847.229977131,498.200500,REST,0
1771086847.230016947,497.382659,REST,0
1771086847.230053902,496.303436,REST,0
1771086847.234095097,495.039794,CLICK,5
1771086847.234148026,493.747100,CLICK,5
1771086847.234189034,492.600799,CLICK,5
1771086847.238084078,491.721679,CLICK,5
1771086847.238131046,491.156707,CLICK,5
1771086847.238170147,490.901519,CLICK,5
1771086847.238209009,490.944122,CLICK,5
1771086847.242672920,491.276367,CLICK,5
1771086847.242712975,491.869049,CLICK,5
1771086847.242752075,492.664764,CLICK,5
1771086847.246605158,493.600128,CLICK,5
1771086847.246652842,494.636566,CLICK,5
1771086847.246690989,495.765625,CLICK,5
1771086847.250535965,497.009094,CLICK,5
1771086847.250575066,498.410583,CLICK,5
1771086847.250612974,500.024902,CLICK,5
1771086847.254522085,501.906158,CLICK,5
1771086847.254570007,504.075897,CLICK,5
1771086847.254608870,506.481323,CLICK,5
1771086847.258573055,508.993988,CLICK,5
1771086847.258614063,511.450561,CLICK,5
1771086847.258651972,513.685119,CLICK,5
1771086847.262681007,515.530090,CLICK,5
1771086847.262722969,516.816772,CLICK,5
1771086847.262762070,517.409545,CLICK,5
1771086847.266808033,517.289916,CLICK,5
1771086847.266851187,516.612243,CLICK,5
1771086847.266890049,515.657836,CLICK,5
1771086847.270899057,514.731628,CLICK,5
1771086847.270942926,514.076110,CLICK,5
1771086847.270981789,513.827453,CLICK,5
1771086847.274935007,513.989196,CLICK,5
1771086847.274981022,514.415710,CLICK,5
1771086847.275020123,514.820495,CLICK,5
1771086847.279397964,514.881958,CLICK,5
1771086847.279493093,514.387329,CLICK,5
1771086847.279555082,513.283447,CLICK,5
1771086847.283184052,511.634094,CLICK,5
1771086847.283284903,509.568420,CLICK,5
1771086847.283346891,507.280212,CLICK,5
1771086847.283526897,505.064666,CLICK,5
1771086847.288047075,503.312133,CLICK,5
1771086847.288243055,502.391357,CLICK,5
1771086847.288419008,502.468536,CLICK,5
1771086847.291904926,503.414733,CLICK,5
1771086847.292088985,504.867279,CLICK,5
1771086847.292217016,506.387145,CLICK,5
1771086847.295506954,507.608428,CLICK,5
1771086847.295552015,508.320037,CLICK,5
1771086847.295593023,508.473175,CLICK,5
1771086847.300124884,508.113037,CLICK,5
1771086847.300172091,507.295043,CLICK,5
1771086847.300211906,506.034698,CLICK,5
1771086847.303653002,504.334289,CLICK,5
1771086847.303704977,502.268157,CLICK,5
1771086847.303752899,500.068481,CLICK,5
1771086847.307771921,498.102447,CLICK,5
1771086847.307828903,496.725372,CLICK,5
1771086847.307934999,496.136962,CLICK,5
1771086847.311919212,496.320892,CLICK,5
1771086847.312015057,497.084350,CLICK,5
1771086847.312074900,498.160339,CLICK,5
1771086847.316041946,499.300476,CLICK,5
1771086847.316176891,500.294891,CLICK,5
1771086847.316242933,500.960021,CLICK,5
1771086847.320086956,501.154937,CLICK,5
1771086847.320163012,500.819610,CLICK,5
1771086847.320245028,500.015625,CLICK,5
1771086847.324101925,498.951446,CLICK,5
1771086847.324154854,497.929748,CLICK,5
1771086847.324200869,497.209869,CLICK,5
1771086847.328226089,496.901763,CLICK,5
1771086847.328274012,496.939544,CLICK,5
1771086847.328319073,497.136779,CLICK,5
1771086847.332270145,497.306457,CLICK,5
1771086847.332325220,497.397399,CLICK,5
1771086847.332369804,497.536956,CLICK,5
1771086847.332413912,497.944885,CLICK,5
1771086847.336911201,498.792388,CLICK,5
1771086847.336956978,500.072265,CLICK,5
1771086847.337002993,501.588714,CLICK,5
1771086847.340872049,503.040283,CLICK,5
1771086847.340923786,504.124938,CLICK,5
1771086847.340973139,504.627349,CLICK,5
1771086847.344851017,504.469970,CLICK,5
1771086847.344901085,503.710144,CLICK,5
1771086847.344945908,502.513092,CLICK,5
1771086847.348739147,501.114776,CLICK,5
1771086847.348788977,499.765289,CLICK,5
1771086847.348834038,498.673339,CLICK,5
1771086847.352867126,497.969757,CLICK,5
1771086847.352916002,497.670135,CLICK,5
1771086847.352962017,497.666931,CLICK,5
1771086847.356929064,497.800415,CLICK,5
1771086847.356981039,497.958435,CLICK,5
1771086847.357028008,498.139221,CLICK,5
1771086847.360963106,498.430053,CLICK,5
1771086847.361011028,498.940460,CLICK,5
1771086847.361057043,499.729339,CLICK,5
1771086847.365082026,500.769378,CLICK,5
1771086847.365128994,501.971038,CLICK,5
1771086847.365175009,503.230133,CLICK,5
1771086847.369328976,504.466644,CLICK,5
1771086847.369377136,505.611389,CLICK,5
1771086847.369421005,506.573577,CLICK,5
1771086847.373227119,507.226623,CLICK,5
1771086847.373281956,507.436462,CLICK,5
1771086847.373327017,507.104461,CLICK,5
1771086847.373370886,506.171264,CLICK,5
1771086847.378129959,504.606048,CLICK,5
1771086847.378216028,502.432312,CLICK,5
1771086847.378263950,499.784179,CLICK,5
1771086847.382128954,496.910705,CLICK,5
1771086847.382174969,494.114105,CLICK,5
1771086847.382220030,491.675598,CLICK,5
1771086847.386069059,489.821228,CLICK,5
1771086847.386115074,488.720275,CLICK,5
1771086847.386160135,488.468719,CLICK,5
1771086847.390021801,489.041442,CLICK,5
1771086847.390076876,490.266387,CLICK,5
1771086847.390121937,491.862274,CLICK,5
1771086847.393723965,493.510009,CLICK,5
1771086847.393773079,494.916351,CLICK,5
1771086847.393818140,495.856750,CLICK,5
1771086847.397880077,496.210815,CLICK,5
1771086847.397925854,495.994293,CLICK,5
1771086847.397969961,495.344818,CLICK,5
1771086847.401955128,494.435760,CLICK,5
1771086847.402004004,493.395904,CLICK,5
1771086847.402049065,492.325103,CLICK,5
1771086847.406018019,491.357818,CLICK,5
1771086847.406068087,490.667907,CLICK,5
1771086847.406115055,490.413848,CLICK,5
1771086847.410135984,490.675415,CLICK,5
1771086847.410202026,491.420745,CLICK,5
1771086847.410307169,492.525238,CLICK,5
1771086847.414286137,493.824432,CLICK,5
1771086847.414373875,495.149017,CLICK,5
1771086847.414433002,496.331237,CLICK,5
1771086847.418340206,497.228210,CLICK,5
1771086847.418394089,497.744201,CLICK,5
1771086847.418439865,497.833404,CLICK,5
1771086847.418483973,497.535858,CLICK,5
1771086847.423044205,497.045471,CLICK,5
1771086847.423114061,496.699584,CLICK,5
1771086847.423249006,496.867279,CLICK,5
1771086847.427124977,497.826782,CLICK,5
1771086847.427173853,499.663421,CLICK,5
1771086847.427221060,502.205657,CLICK,5
1771086847.431088924,505.066162,CLICK,5
1771086847.431137085,507.764434,CLICK,5
1771086847.431182146,509.817993,CLICK,5
1771086847.434727907,510.823638,CLICK,5
1771086847.434776068,510.564727,CLICK,5
1771086847.434821129,509.073303,CLICK,5
1771086847.438814878,506.638488,CLICK,5
1771086847.438864946,503.801422,CLICK,5
1771086847.438908815,501.207641,CLICK,5
1771086847.442892075,499.299255,CLICK,5
1771086847.442941904,498.174285,CLICK,5
1771086847.442986012,497.764892,CLICK,5
1771086847.447035789,498.044982,CLICK,5
1771086847.447086096,499.017272,CLICK,5
1771086847.447134972,500.546020,CLICK,5
1771086847.451120138,502.233459,CLICK,5
1771086847.451169968,503.526031,CLICK,5
1771086847.451230049,504.036651,CLICK,5
1771086847.455250025,503.765777,CLICK,5
1771086847.455297947,502.993652,CLICK,5
1771086847.455343008,502.017883,CLICK,5
1771086847.459260941,501.016265,CLICK,5
1771086847.459316015,500.081512,CLICK,5
1771086847.459362984,499.342926,CLICK,5
1771086847.463336945,499.048583,CLICK,5
1771086847.463397980,499.496307,CLICK,5
1771086847.463443041,500.820526,CLICK,5
1771086847.463486910,502.831451,CLICK,5
1771086847.467988968,505.068328,CLICK,5
1771086847.468037128,507.040161,CLICK,5
1771086847.468080997,508.482910,CLICK,5
1771086847.471876144,509.426788,CLICK,5
1771086847.471925020,510.052368,CLICK,5
1771086847.471970081,510.487426,CLICK,5
1771086847.475831985,510.724182,CLICK,5
1771086847.475877047,510.674865,CLICK,5
1771086847.475920916,510.277801,CLICK,5
1771086847.479770899,509.556030,CLICK,5
1771086847.479841948,508.602539,CLICK,5
1771086847.479893923,507.524566,CLICK,5
1771086847.483903885,506.375122,CLICK,5
1771086847.483952045,505.136901,CLICK,5
1771086847.483995914,503.796356,CLICK,5
1771086847.487939119,502.431915,CLICK,5
1771086847.487991095,501.179931,CLICK,5
1771086847.488034964,500.115386,CLICK,5
1771086847.492037058,499.143554,CLICK,5
1771086847.492087126,497.997833,CLICK,5
1771086847.492132187,496.398773,CLICK,5
1771086847.496209860,494.263854,CLICK,5
1771086847.496263027,491.799438,CLICK,5
1771086847.496307850,489.396301,CLICK,5
1771086847.500267029,487.437164,CLICK,5
1771086847.500324011,486.137420,CLICK,5
1771086847.500370979,485.525878,CLICK,5
1771086847.504293203,485.555969,CLICK,5
1771086847.504342079,486.217346,CLICK,5
1771086847.504388094,487.514739,CLICK,5
1771086847.508356094,489.321228,CLICK,5
1771086847.508414030,491.254821,CLICK,5
1771086847.508460999,492.747039,CLICK,5
1771086847.508506060,493.303405,CLICK,5
1771086847.513140917,492.782165,CLICK,5
1771086847.513194084,491.451446,CLICK,5
1771086847.513240099,489.768463,CLICK,5
1771086847.517134190,488.102294,CLICK,5
1771086847.517184019,486.622009,CLICK,5
1771086847.517229080,485.370819,CLICK,5
1771086847.521100044,484.381713,CLICK,5
1771086847.521149874,483.725891,CLICK,5
1771086847.521194935,483.456848,CLICK,5
1771086847.524793148,483.532592,CLICK,5
1771086847.524846077,483.815948,CLICK,5
1771086847.524891853,484.166381,CLICK,5
1771086847.528910160,484.550018,CLICK,5
1771086847.528959036,485.101959,CLICK,5
1771086847.529002905,486.095947,CLICK,5
1771086847.532959938,487.799163,CLICK,5
1771086847.533007145,490.278228,CLICK,5
1771086847.533050776,493.319213,CLICK,5
1771086847.537096977,496.518005,CLICK,5
1771086847.537147999,499.448822,CLICK,5
1771086847.537193060,501.794708,CLICK,5
1771086847.541224957,503.398834,CLICK,5
1771086847.541274786,504.255401,CLICK,5
1771086847.541318893,504.482818,CLICK,5
1771086847.545264959,504.319335,CLICK,5
1771086847.545315981,504.085815,CLICK,5
1771086847.545360804,504.094421,CLICK,5
1771086847.549314976,504.541381,CLICK,5
1771086847.549417019,505.449859,CLICK,5
1771086847.549508095,506.696960,CLICK,5
1771086847.549611092,508.091735,CLICK,5
1771086847.554138184,509.422454,CLICK,5
1771086847.554185867,510.441528,CLICK,5
1771086847.554229975,510.859619,CLICK,5
1771086847.558093071,510.420501,CLICK,5
1771086847.558139801,509.047302,CLICK,5
1771086847.558187962,506.928283,CLICK,5
1771086847.562067986,504.428405,CLICK,5
1771086847.562117100,501.911254,CLICK,5
1771086847.562161922,499.654388,CLICK,5
